,PARTNAME,WOS_NO,NEWLOT,FRACTIONLOT,INSPNO,QTY,PACKAGE,CREATEDATE,EMP_CODE,LASTUPDATE,EMPUPDATE,PRINT,COMBINEDATE,EMPCOMBINE
0,ECASD40G227M009K00+C009/K803,F221031-0007,22XPB1032,22XPB0052,TF2O26023,140,3000,10/31/2022 8:20:02 AM,33290,10/31/2022 10:14:34 AM,33290,1,11/1/2022 10:12:45 AM,23324
1,ECASD40G227M009K00+C009/K803,F221031-0007,22XPB1032,22XPB0148,TF2O26046,579,3000,10/31/2022 8:20:02 AM,33290,10/31/2022 10:14:34 AM,33290,1,11/1/2022 10:12:45 AM,23324
2,ECASD40G227M009K00+C009/K803,F221031-0007,22XPB1032,22XPB0287,TF2O26050,941,3000,10/31/2022 8:20:02 AM,33290,10/31/2022 10:14:34 AM,33290,1,11/1/2022 10:12:45 AM,23324
3,ECASD40G227M009K00+C009/K803,F221031-0007,22XPB1032,22XPB0051,TF2O27007,1288,3000,10/31/2022 8:20:02 AM,33290,10/31/2022 10:14:34 AM,33290,1,11/1/2022 10:12:45 AM,23324
4,ECASD40G227M009K00+C009/K803,F221031-0007,22XPB1032,22XPB0053,TF2O27012,667,3000,10/31/2022 8:20:02 AM,33290,10/31/2022 10:14:34 AM,33290,1,11/1/2022 10:12:45 AM,23324
